"date","T10Y3M","TEDRATE","rv5_.AEX","rv5_.BFX","rv5_.BSESN","rv5_.FCHI","rv5_.FTSE","rv5_.GDAXI","rv5_.HSI","rv5_.IBEX","rv5_.KS11","rv5_.N225","rv5_.NSEI","rv5_.SPX","rv5_.SSEC","rv5_.SSMI","rv5_.STOXX50E","diff_data.close_price_.AEX","diff_data.close_price_.BFX","diff_data.close_price_.BSESN","diff_data.close_price_.FCHI","diff_data.close_price_.FTSE","diff_data.close_price_.GDAXI","diff_data.close_price_.HSI","diff_data.close_price_.IBEX","diff_data.close_price_.KS11","diff_data.close_price_.N225","diff_data.close_price_.NSEI","diff_data.close_price_.SPX","diff_data.close_price_.SSEC","diff_data.close_price_.SSMI","diff_data.close_price_.STOXX50E","diff_data.DTB3","diff_data.CNY","diff_data.EUR","diff_data.SGD","diff_data.JPY","diff_data.HKD","diff_data.NZD","diff_data.GBP","diff_data.Gold","diff_data.CrudeOil","diff_data.NatGas","diff_data.Soybean","diff_data.Cotton"
"2004-12-20", 1.99, 1.99,0.004949747,0.004147288,0.007348469,0.005157519,0.004743416,0.006480741,0.008888194,0.004753946,0.010160020,0.006348228,0.007655064,0.006797058,0.007582875,0.004647580,0.005205766,-2.620507e-04, 2.620641e-03, 8.866302e-03, 5.097907e-03, 7.420162e-03, 5.710836e-03, 1.571302e-02, 3.420884e-03, 1.015249e-02, 2.263124e-03, 7.303911e-03,-9.037431e-04,-1.232449e-02, 8.173900e-03, 5.562074e-03, 1.379332e-02, 0.000000e+00,-7.568130e-03,-2.435462e-03,-2.592541e-03, 2.313476e-04,-4.611845e-03,-4.733494e-03, 1.809928e-03,-1.392536e-02,-7.012375e-02, 2.275314e-03,-3.177474e-03
"2004-12-21", 1.98, 1.98,0.003820995,0.007596052,0.006488451,0.003577709,0.002973214,0.004959839,0.008043631,0.003962323,0.009038805,0.006473021,0.006685806,0.004690416,0.006942622,0.003449638,0.003937004, 1.745709e-03, 2.910613e-03, 7.515030e-03, 1.584797e-03, 5.912412e-04, 5.011478e-04,-2.341977e-03, 3.431612e-03,-1.403604e-03, 2.024352e-03, 8.743762e-03, 9.224873e-03, 9.800935e-05,-1.753532e-03, 1.323027e-03,-9.174376e-03, 0.000000e+00, 1.419341e-03,-3.658314e-04, 3.071904e-03,-2.313476e-04, 8.541675e-03, 1.130480e-02,-1.357173e-03, 2.625799e-03,-1.390523e-02,-1.819837e-03,-8.446637e-03
"2004-12-22", 2.03, 2.03,0.004171331,0.003687818,0.009934787,0.003728270,0.006156298,0.004785394,0.005983310,0.003376389,0.009565563,0.004909175,0.009685040,0.004147288,0.012553167,0.003549648,0.005787918, 8.135422e-03, 6.331653e-03,-5.851570e-03, 9.535221e-03, 8.303688e-03, 6.973319e-03,-2.097286e-03, 1.030231e-02, 6.341298e-04, 7.478759e-03,-4.558831e-03, 3.535665e-03, 2.480484e-02, 8.297631e-03, 8.851748e-03,-9.259325e-03, 0.000000e+00,-9.713448e-04,-6.098491e-05,-3.648938e-03, 2.441987e-04,-2.247508e-03, 7.189778e-03,-3.400978e-03,-3.378092e-02,-5.264676e-03,-5.021695e-03,-2.084851e-02
"2004-12-29", 2.11, 2.11,0.003135283,0.003591657,0.009044335,0.003209361,0.004527693,0.004301163,0.005848077,0.002814249,0.010232742,0.006316645,0.009208692,0.002801785,0.006395311,0.004560702,0.003420526, 1.469466e-03,-5.697363e-03, 2.377015e-02, 5.504834e-03, 7.217386e-03, 2.388171e-03, 8.114774e-03, 8.199074e-03, 1.006987e-03, 1.523822e-02, 1.668756e-02, 3.185452e-03,-2.517027e-02, 8.084217e-04, 5.411144e-03, 1.843370e-02, 0.000000e+00,-1.320592e-02, 9.143833e-04, 2.306141e-03,-2.827618e-04, 2.806625e-04,-1.671805e-03,-9.814042e-03,-1.365525e-02,-6.324906e-02, 9.149131e-04, 2.974962e-02
"2004-12-30", 2.05, 2.05,0.002778489,0.003143247,0.009359487,0.002483948,0.002681418,0.002267157,0.006985700,0.003376389,0.007924645,0.002553429,0.009407444,0.002447448,0.007758866,0.003478505,0.002107131,-1.439698e-04, 1.295368e-04,-6.936366e-03, 2.063981e-04, 1.059443e-03, 1.194299e-03,-7.233957e-03,-7.805930e-04, 1.315565e-02, 9.374664e-03,-4.746461e-03, 3.295680e-05,-7.618677e-04, 3.513395e-05,-6.807225e-04,-4.576667e-03, 0.000000e+00,-4.045462e-03,-2.623472e-03,-1.041978e-02,-4.628737e-04,-7.828923e-03,-3.283219e-03, 3.434462e-03,-4.363278e-03,-4.032094e-02, 1.827319e-03, 1.712144e-02
"2005-01-04", 1.96, 1.96,0.004370355,0.003974921,0.007899367,0.004711688,0.004062019,0.005576737,0.011078809,0.004381780,0.008729261,0.004929503,0.007803845,0.006935416,0.019144399,0.004159327,0.005338539, 1.599714e-02, 1.877804e-02, 1.950485e-02, 9.381268e-03, 4.825974e-03, 7.378587e-03,-8.341225e-03, 1.648424e-03,-1.017458e-02, 2.520158e-03, 2.111258e-02,-2.122504e-02,-2.567181e-02, 1.319299e-02, 5.705740e-03, 5.358425e-02, 0.000000e+00, 2.437152e-02, 5.483138e-03, 1.118731e-02, 1.208164e-03, 1.571962e-02, 2.028766e-02,-2.078597e-02, 1.053121e-02,-4.099823e-02,-3.341378e-02,-6.273800e-03
"2005-01-05", 1.96, 1.96,0.004806246,0.004381780,0.020939293,0.004701064,0.006723095,0.005873670,0.008567380,0.004483302,0.007395945,0.004110961,0.022908034,0.006737952,0.011526448,0.004929503,0.008228001,-7.709524e-03,-5.884817e-03,-2.931899e-02,-9.012993e-03,-6.051707e-03,-6.394597e-03,-2.024790e-02,-9.476966e-03,-1.929903e-03,-7.872718e-03,-3.460252e-02,-3.692935e-03, 8.845986e-03,-5.005398e-03,-6.539494e-03,-4.357305e-03, 0.000000e+00, 2.256744e-04,-6.685508e-04,-3.073674e-03, 3.852773e-04, 5.532321e-03,-2.174546e-03,-4.443918e-03,-1.191310e-02,-1.175979e-02, 7.990642e-03, 2.508171e-02
"2005-01-07", 1.97, 1.97,0.005310367,0.004929503,0.010995954,0.005805170,0.005674504,0.007204165,0.012476658,0.004939636,0.009279009,0.006276942,0.011598103,0.006099180,0.012070501,0.004604346,0.005958188, 1.220531e-02, 1.033077e-02,-5.959969e-03, 1.261155e-02, 7.909599e-03, 1.301968e-02,-1.386309e-02, 1.705635e-03,-1.625200e-02, 5.082966e-04,-8.251646e-03, 1.780719e-03,-3.589732e-03,-3.211060e-03, 1.002324e-02,-4.376375e-03, 0.000000e+00, 1.745510e-02, 2.004313e-03, 9.383447e-03, 5.006386e-04, 1.072588e-02, 9.207824e-03,-1.821461e-02, 4.594370e-02, 2.839463e-02, 3.269921e-02, 2.039564e-02
"2005-01-11", 1.92, 1.92,0.005495453,0.004460942,0.016637848,0.006782330,0.004289522,0.007106335,0.008938680,0.004415880,0.007893035,0.006148170,0.015901541,0.005449771,0.006107373,0.004929503,0.005683309,-5.885366e-03,-7.494753e-03,-3.125855e-02,-7.498466e-03,-6.663105e-03,-1.370062e-02,-4.844917e-03,-7.107508e-03, 1.522346e-02, 9.293492e-03,-3.198720e-02,-2.296115e-03, 7.487115e-03,-1.609405e-03,-9.891017e-03, 1.307208e-02, 0.000000e+00,-7.550660e-03,-7.185514e-03,-1.449509e-02, 4.490778e-04,-6.734997e-03,-5.013612e-03, 7.136091e-03, 5.487886e-03, 1.554262e-02, 1.036746e-02,-7.762018e-03
"2005-01-12", 1.91, 1.91,0.006465292,0.004636809,0.015752841,0.005272571,0.005347897,0.007286975,0.009643651,0.004560702,0.006992853,0.004979960,0.016984081,0.007238784,0.005000000,0.005329165,0.006284903,-6.491311e-03,-2.119531e-03,-1.949336e-02,-8.571336e-03,-6.958651e-03,-1.249384e-02, 4.141163e-03,-3.539234e-03,-4.794976e-03,-7.532638e-03,-1.989382e-02, 3.989496e-03,-4.604888e-04,-7.256913e-03,-9.534506e-03,-4.338402e-03, 0.000000e+00,-9.076531e-03,-3.060352e-03,-1.127978e-02,-3.335814e-04,-9.664657e-03,-7.209530e-03, 9.905770e-03, 1.499210e-02,-2.525470e-02,-6.297817e-03, 8.406115e-03
"2005-01-13", 1.85, 1.85,0.005504544,0.004427189,0.014614308,0.004959839,0.006228965,0.006379655,0.008871302,0.004690416,0.008983318,0.003619392,0.015620339,0.005019960,0.005108816,0.004979960,0.006928203, 2.823773e-03,-4.786279e-03, 1.920246e-02, 4.697894e-03, 3.610376e-03, 1.995862e-03, 5.873555e-04, 7.521220e-03, 6.162370e-03,-8.344045e-03, 2.117370e-02,-9.124143e-03,-2.888084e-04, 3.028651e-03, 4.841632e-03, 4.338402e-03, 0.000000e+00, 5.587450e-03,-1.839193e-04, 2.831895e-03,-1.796668e-04, 7.074638e-04, 5.296061e-03,-3.762069e-03, 3.538134e-02, 8.109063e-02, 6.297817e-03,-6.676053e-03
"2005-01-14", 1.86, 1.86,0.005234501,0.004438468,0.014634070,0.004989990,0.004949747,0.005234501,0.009049862,0.004301163,0.013671284,0.007042727,0.014987428,0.004929503,0.009879271,0.005167204,0.004959839, 4.660291e-03,-3.142683e-04,-7.622539e-03, 5.329905e-03, 4.510270e-03, 4.480903e-03,-5.800210e-03, 2.129076e-03, 2.141778e-02, 7.033531e-03,-1.207020e-02, 6.241155e-03,-8.750628e-03, 7.444486e-03, 4.482659e-03, 4.319661e-03, 0.000000e+00, 7.676852e-03, 3.916294e-03,-4.876859e-04, 6.030396e-04, 1.196084e-02, 7.301442e-03,-4.249269e-03, 7.052511e-03,-7.788231e-03,-2.819650e-02,-2.379679e-03
"2005-01-18", 1.82, 1.82,0.005431390,0.004123106,0.011642508,0.005059644,0.004289522,0.005300943,0.010096534,0.004277850,0.009316652,0.004538722,0.012969426,0.004949747,0.011197142,0.004135215,0.004722288, 4.215297e-03, 3.609820e-03, 2.996888e-03, 5.283584e-03, 5.390389e-04, 4.310341e-03, 8.077095e-03, 7.427265e-03, 1.742281e-02,-1.323614e-03, 1.526461e-03, 9.402206e-03,-1.616517e-02, 1.604241e-03, 4.952029e-03, 1.709443e-02, 0.000000e+00, 4.818549e-03,-1.650317e-03,-1.366787e-03, 3.590849e-04, 1.432559e-04, 1.069876e-04, 1.182173e-03, 0.000000e+00,-4.118039e-02,-5.401597e-02, 1.162806e-02
"2005-01-19", 1.83, 1.83,0.004989990,0.003924283,0.009412757,0.005873670,0.004159327,0.005366563,0.006693280,0.004711688,0.012309874,0.004795832,0.009497368,0.004415880,0.006942622,0.003872983,0.004959839,-7.907818e-04,-7.411425e-04,-3.077879e-03,-1.552164e-03,-9.538820e-04,-6.990497e-04, 5.454722e-03,-1.319508e-04,-4.660135e-03,-1.569961e-03,-3.833506e-03,-9.562616e-03,-5.987959e-03, 1.758219e-03,-8.742926e-04,-1.279335e-02, 0.000000e+00, 5.368297e-04,-2.695254e-03, 1.561890e-03,-1.025825e-04,-7.137789e-03,-2.617873e-03,-4.727303e-04,-1.730475e-02, 2.510190e-02, 8.242471e-03, 2.640906e-02
"2005-01-20", 1.82, 1.82,0.004636809,0.003949684,0.014430385,0.005412947,0.006292853,0.007259477,0.009412757,0.004679744,0.008983318,0.004658326,0.018085104,0.007375636,0.010479408,0.004969909,0.007861298,-3.367817e-03,-1.649328e-03, 1.605625e-03,-6.891079e-03,-3.907960e-03,-6.647682e-03,-9.921388e-03,-7.361780e-03,-6.976225e-03,-1.062764e-02,-7.009437e-04,-7.381296e-03,-1.120360e-02,-3.135618e-03,-7.556083e-03,-8.620743e-03, 0.000000e+00, 5.924234e-03, 5.444271e-03, 7.676275e-03, 1.025825e-04,-3.691613e-03, 1.174523e-03,-1.419461e-03,-1.355090e-02, 2.380743e-03, 1.056686e-02,-7.954768e-03
"2005-01-24", 1.77, 1.77,0.004404543,0.003549648,0.010470530,0.005558777,0.005744563,0.006949820,0.008602325,0.005059644,0.013371013,0.004837355,0.010957554,0.006760178,0.014248544,0.005196152,0.006760178, 2.293611e-03, 2.976258e-03,-1.250009e-02, 1.630446e-03, 1.955889e-03,-4.882724e-03,-1.163003e-02,-6.858516e-03, 1.439172e-02, 4.181754e-04,-8.502255e-03,-9.804126e-03, 4.137980e-02, 2.857294e-03, 2.041622e-05, 1.290340e-02, 0.000000e+00,-6.307713e-03,-3.728269e-03,-6.214216e-03,-1.025825e-04,-1.295428e-02,-3.093501e-03, 1.059706e-02, 3.970437e-02, 2.628433e-02,-6.230550e-03,-2.425142e-02
"2005-01-25", 1.81, 1.81,0.004024922,0.003660601,0.010414653,0.004837355,0.004347413,0.005347897,0.007063993,0.004868265,0.009208692,0.004301163,0.009622889,0.006074537,0.008324662,0.003860052,0.004549725, 7.888254e-03, 9.746274e-03, 9.218112e-03, 8.622761e-03, 6.898222e-03, 9.140062e-03, 1.461371e-02, 7.356897e-03,-8.725983e-03,-1.114932e-03, 1.189855e-02, 3.746655e-03,-7.384516e-04, 3.161371e-03, 6.295494e-03, 8.510690e-03, 0.000000e+00, 6.693620e-03, 4.460065e-03, 1.440822e-02, 1.538698e-04, 8.147257e-03, 7.000697e-03,-1.154447e-02, 1.686171e-02,-1.133640e-02, 1.147240e-02, 7.294608e-03
"2005-01-27", 1.78, 1.78,0.005458938,0.003847077,0.009486833,0.006774954,0.004669047,0.006348228,0.007803845,0.004404543,0.009617692,0.003860052,0.012149856,0.004647580,0.007035624,0.004538722,0.006252999, 6.182443e-03, 1.691715e-03, 1.232841e-02, 2.408201e-03, 1.299733e-03,-5.296038e-03, 3.296225e-03, 8.215070e-03, 1.063077e-02, 5.694540e-03, 1.191210e-02, 5.112874e-03,-2.343510e-02, 5.894795e-04, 3.223953e-03, 1.680712e-02, 0.000000e+00,-6.003250e-03,-4.337606e-03,-9.743939e-03,-7.693195e-05,-9.265826e-03,-1.167608e-02, 1.013798e-02,-1.624730e-02,-1.812354e-02,-1.967906e-02,-6.445298e-02
"2005-01-28", 1.70, 1.70,0.004505552,0.004277850,0.008203658,0.005000000,0.004037326,0.005291503,0.008508819,0.004549725,0.008408329,0.006752777,0.009027735,0.005468089,0.006819091,0.003794733,0.004527693,-4.332096e-03,-6.710404e-03, 2.838753e-02,-5.424048e-03,-3.614549e-03,-4.234720e-03, 1.550645e-03, 2.150114e-03,-3.596152e-03,-1.829504e-03, 2.689840e-02,-2.864770e-03,-9.786680e-03,-3.263835e-03,-4.469051e-03, 4.158010e-03, 0.000000e+00,-7.673145e-05, 4.896860e-04, 2.904165e-03, 5.128863e-05, 3.359465e-03, 8.484458e-04,-1.173571e-03,-3.457957e-02,-4.622672e-03,-3.398886e-03,-1.169609e-02
"2005-01-31", 1.63, 1.63,0.003605551,0.003794733,0.009348797,0.003974921,0.006449806,0.006410928,0.008093207,0.004219005,0.008018728,0.009726253,0.011711490,0.006655825,0.009154234,0.003974921,0.006782330, 9.478215e-03, 4.108374e-03, 2.109515e-02, 1.113572e-02, 3.676399e-03, 1.367134e-02, 5.233875e-03, 1.073597e-02, 1.201585e-02, 5.901858e-03, 2.425166e-02, 8.400481e-03,-1.814508e-02, 3.506461e-03, 1.034998e-02, 2.863181e-02, 0.000000e+00,-1.226901e-03, 1.284286e-03, 9.661837e-04, 1.282175e-05, 2.808202e-03, 0.000000e+00,-9.438485e-03, 2.138896e-02, 9.857039e-03, 1.458080e-03, 9.413452e-03
"2005-02-01", 1.64, 1.64,0.004604346,0.003591657,0.011880951,0.004266146,0.004449719,0.004301163,0.009654015,0.003741657,0.006640783,0.005865151,0.011606550,0.003847077,0.010042559,0.003728270,0.003741657, 1.100959e-02, 4.317461e-03,-5.294311e-04, 6.491917e-03, 9.173152e-03, 5.318906e-03,-1.050781e-02, 2.209156e-03,-9.685541e-03,-2.801688e-04, 1.092910e-03, 6.843187e-03,-2.245743e-03, 4.995387e-03, 7.118228e-03,-4.040410e-03, 0.000000e+00, 2.455308e-03, 3.355810e-03, 3.663008e-03, 7.692702e-05,-2.811755e-04, 3.081667e-03,-2.373607e-03,-2.266152e-02,-7.913451e-04,-1.517034e-02, 2.738540e-03
"2005-02-02", 1.64, 1.64,0.004123106,0.002796426,0.010232204,0.003240370,0.003478505,0.003794733,0.009295160,0.003160696,0.008228001,0.004207137,0.010285281,0.004415880,0.017897821,0.003834058,0.003549648, 2.877227e-03, 5.574736e-03,-3.425946e-03, 3.178347e-03, 3.955153e-03, 4.806922e-03,-1.655484e-03, 7.103275e-03,-2.449680e-03, 1.995478e-03,-3.696412e-03, 3.358018e-03, 5.169423e-02,-1.483910e-03, 5.477684e-03, 0.000000e+00, 0.000000e+00, 1.536565e-04,-2.683747e-03, 1.153957e-03,-6.410544e-05,-1.405583e-04,-1.807645e-03, 7.127172e-04,-9.167537e-03, 9.454836e-03,-3.457647e-03, 8.848597e-03
"2005-02-03", 1.70, 1.70,0.004472136,0.003987480,0.007543209,0.003834058,0.003464102,0.004857983,0.008977750,0.003464102,0.007197222,0.005079370,0.008099383,0.004969909,0.023327194,0.004183300,0.003937004,-1.725342e-03, 5.297432e-03, 1.367471e-02,-5.781258e-03,-2.546630e-03,-4.947208e-03,-2.989903e-03,-8.381239e-04, 7.934233e-03,-1.560767e-03, 1.316668e-02,-2.878811e-03,-8.190994e-03, 4.427950e-03,-4.879021e-03,-1.222011e-02, 0.000000e+00, 4.312011e-03, 8.547009e-04, 4.793873e-03, 1.282142e-05, 9.843218e-04, 1.116101e-03,-1.074381e-02,-5.153498e-03,-3.625144e-02,-6.453237e-03,-2.632036e-02
"2005-02-04", 1.62, 1.62,0.004690416,0.003949684,0.013444255,0.004701064,0.004636809,0.005639149,0.006841053,0.004024922,0.008074652,0.006745369,0.012793358,0.004277850,0.012119571,0.003987480,0.005049752, 6.801911e-03, 7.740673e-03,-2.628756e-04, 7.371704e-03, 8.733325e-03, 1.342698e-02, 5.154160e-03, 1.171279e-02, 5.101203e-03,-2.545084e-03,-7.216049e-04, 1.090066e-02, 2.153748e-02, 4.494004e-03, 8.980040e-03,-4.106782e-03, 0.000000e+00, 2.472381e-03,-3.484431e-03,-8.163311e-03,-1.410446e-04,-2.529157e-03,-2.390122e-03,-6.260570e-03, 6.456210e-04,-8.656644e-03,-4.992522e-03, 1.853611e-03
"2005-02-16", 1.59, 1.59,0.005567764,0.004012481,0.009762172,0.005167204,0.004615192,0.006363961,0.005282045,0.004615192,0.010238164,0.005108816,0.010171873,0.004494441,0.011053416,0.004312772,0.006008328, 1.405732e-02, 1.760983e-02,-1.580220e-03, 1.280545e-02, 2.055491e-02, 7.362414e-03, 3.118439e-02, 1.680411e-02, 3.992993e-02, 2.101629e-02,-4.413102e-03, 6.059143e-03, 7.677132e-03, 4.916783e-03, 1.054808e-02, 4.032805e-02, 0.000000e+00,-5.169565e-03, 5.313476e-03, 1.834563e-02, 1.282232e-04,-1.542453e-03, 3.720439e-03, 2.739897e-02, 3.903042e-02, 2.130277e-03, 6.865915e-02, 6.713930e-02
"2005-02-17", 1.61, 1.61,0.004753946,0.003768289,0.010023522,0.004494441,0.004483302,0.004679744,0.006572671,0.004615192,0.006774954,0.004753946,0.008348653,0.005039841,0.009782638,0.005504544,0.004335897, 3.911592e-03,-2.094054e-03,-2.802139e-03,-8.784058e-04, 2.275584e-03, 9.270843e-04,-3.407034e-03, 2.608461e-03, 1.028743e-03,-1.635583e-03,-3.340841e-03,-7.739983e-03,-2.275330e-03, 1.837579e-03, 7.496594e-04, 0.000000e+00, 0.000000e+00,-6.825966e-03,-1.218992e-03,-2.085111e-03, 2.564267e-05,-6.981318e-03,-9.011458e-03, 4.221366e-03,-1.648104e-02,-3.092007e-02, 3.128130e-02,-4.773305e-03
"2005-02-18", 1.66, 1.66,0.004636809,0.003619392,0.009581232,0.004969909,0.004929503,0.004868265,0.007183314,0.004183300,0.007063993,0.004242641,0.009279009,0.004037326,0.007007139,0.003535534,0.004939636, 3.976254e-03, 1.893827e-04,-7.545388e-04, 5.854754e-03,-3.360647e-04,-2.786130e-03, 8.558031e-03,-2.712941e-03, 1.178559e-02, 6.660140e-03,-3.084436e-03, 8.823775e-04,-1.325664e-02, 2.902612e-03, 8.109548e-04, 1.178796e-02, 0.000000e+00, 6.116682e-04,-8.541794e-04, 2.747645e-03,-2.564267e-05,-8.313752e-03, 5.277246e-05,-4.681220e-04, 1.689471e-02,-2.535690e-03, 9.053871e-04, 1.210567e-02
"2005-02-22", 1.62, 1.62,0.006188699,0.004837355,0.007993748,0.005357238,0.004979960,0.006565059,0.005753260,0.006488451,0.007596052,0.003255764,0.007543209,0.006204837,0.012217651,0.004393177,0.006308724,-6.251690e-03,-1.218364e-02, 7.727500e-04,-6.646479e-03,-5.591259e-03,-9.150586e-03, 1.880874e-04,-2.285953e-02,-6.391752e-03,-5.366808e-03, 1.385530e-03,-1.465129e-02, 3.878212e-02, 1.981154e-03,-9.305131e-03, 2.697659e-02, 0.000000e+00,-1.178497e-02,-7.167172e-03,-1.467811e-02, 1.282142e-05,-7.834553e-03,-7.518238e-03, 1.717775e-02, 5.629633e-02, 3.247312e-02, 4.338883e-02, 3.608365e-02
"2005-02-23", 1.60, 1.60,0.006426508,0.004449719,0.008757854,0.006723095,0.008396428,0.007880355,0.006465292,0.008677557,0.007523297,0.004135215,0.007930952,0.005848077,0.011411967,0.005215362,0.010240947,-6.587728e-03,-7.955668e-03,-1.049203e-03,-6.301152e-03,-8.044999e-03,-3.135482e-03,-9.453709e-03,-4.811728e-04,-9.670053e-03,-8.444977e-03,-6.317580e-04, 5.809075e-03, 6.330310e-04,-6.602140e-03,-5.373815e-03, 0.000000e+00, 0.000000e+00, 1.664271e-03, 4.917025e-04, 7.747157e-03, 1.282125e-05, 9.215388e-03, 1.362753e-03, 9.201609e-04, 3.908647e-04, 3.351364e-02,-4.333695e-04,-7.280291e-03
"2005-02-24", 1.60, 1.60,0.004615192,0.004037326,0.007355270,0.004929503,0.005196152,0.005394442,0.006465292,0.006534524,0.007021396,0.004037326,0.006172520,0.005949790,0.008136338,0.004743416,0.005244044,-1.052674e-03,-1.651896e-03,-1.260194e-03, 1.206809e-04,-3.071336e-03, 5.317759e-04, 7.350085e-03, 7.377036e-04, 1.911580e-02, 2.689382e-03,-8.754013e-04, 7.451705e-03, 2.473001e-04, 2.313162e-03,-4.625240e-05, 3.795071e-03, 0.000000e+00, 2.271610e-04, 1.596366e-03, 4.278183e-03, 0.000000e+00, 1.659522e-03,-1.991093e-03,-9.201609e-04, 4.290202e-03,-1.109785e-03,-1.352846e-02,-8.385825e-03
"2005-02-25", 1.53, 1.53,0.003741657,0.003507136,0.008209750,0.004062019,0.007049823,0.004847680,0.005234501,0.004171331,0.010413549,0.004358899,0.010417437,0.004764452,0.008276473,0.004347413,0.006693280, 1.146552e-02, 7.040878e-03,-6.832051e-04, 1.420351e-02, 6.013368e-03, 9.592909e-03, 6.816952e-03, 8.269832e-03, 9.126497e-03, 1.096201e-02, 2.720958e-03, 9.321834e-03, 1.974679e-03, 8.458570e-03, 1.168317e-02, 1.876228e-02, 0.000000e+00, 7.575756e-04, 1.042401e-03,-1.899155e-03, 0.000000e+00, 3.188469e-03,-2.352758e-03, 9.201609e-04, 1.944058e-03, 6.315952e-02, 4.887385e-02, 3.312929e-02
"2005-02-28", 1.60, 1.60,0.004722288,0.004827007,0.013934131,0.005069517,0.005009990,0.004898979,0.006228965,0.004626013,0.007974961,0.003435113,0.015552588,0.005394442,0.007861298,0.003391165,0.005639149,-5.073906e-04, 1.181246e-02, 2.170283e-02,-1.838316e-03,-7.119752e-03,-5.704100e-04, 2.698888e-03,-4.962209e-03, 1.540055e-02, 7.038837e-03, 2.034099e-02,-6.792041e-03,-5.165267e-03,-8.257848e-04,-1.006263e-03, 1.109069e-02, 0.000000e+00,-5.969265e-03,-4.730174e-03,-9.166492e-03,-5.128600e-05,-1.187040e-02,-5.208615e-03, 3.672270e-03, 5.036785e-03, 2.231294e-03, 2.968066e-02, 2.414606e-02
"2005-03-02", 1.64, 1.64,0.005196152,0.004393177,0.007886698,0.005796551,0.004837355,0.005157519,0.008820431,0.005674504,0.009838699,0.004086563,0.007190271,0.007092249,0.009581232,0.004494441,0.004898979, 5.062358e-03,-2.862579e-03,-4.025153e-03, 8.791287e-03, 4.338053e-03, 1.031812e-02,-2.457290e-02, 5.725075e-03,-4.090958e-03, 6.207801e-03,-4.765885e-03, 5.643950e-03,-1.408191e-02, 1.402624e-02, 6.788941e-03,-1.481509e-02, 0.000000e+00, 1.113606e-02, 9.232190e-04, 4.402764e-03, 5.128600e-05, 2.885608e-03, 6.515020e-03,-8.512676e-03, 2.481042e-02,-1.933519e-03, 5.266368e-03,-2.373880e-02
"2005-03-03", 1.63, 1.63,0.004062019,0.003674235,0.006204837,0.004147288,0.004135215,0.005412947,0.004898979,0.004669047,0.008579044,0.003316625,0.006008328,0.005899152,0.008228001,0.004989990,0.005019960,-2.923860e-04,-2.158795e-03, 1.452413e-02,-3.372694e-04, 4.478933e-03,-4.077443e-03, 2.998220e-03,-1.706657e-03, 3.398752e-03, 3.612145e-03, 1.686405e-02, 2.644257e-04, 5.470797e-03,-2.800222e-03,-2.337837e-04, 7.434978e-03, 0.000000e+00,-2.285107e-04, 7.994343e-04, 2.956184e-03, 0.000000e+00,-2.199314e-03, 1.360473e-03,-6.723090e-03, 9.754353e-03,-8.972685e-03, 2.018164e-03, 6.106157e-04
"2005-03-04", 1.56, 1.56,0.005089204,0.003741657,0.007848567,0.005692100,0.004878524,0.006024948,0.007056912,0.005118594,0.008124038,0.004207137,0.008573214,0.005966574,0.006324555,0.004110961,0.006204837, 6.597711e-03, 9.876719e-03, 1.025715e-02, 7.415773e-03, 3.942422e-03, 1.083796e-02,-1.169974e-02, 9.408579e-03, 2.045566e-03, 1.398259e-03, 9.420690e-03, 9.702188e-03,-5.281355e-03, 1.134685e-03, 7.273583e-03, 0.000000e+00, 0.000000e+00,-8.644931e-03,-1.107079e-03,-5.346585e-03, 0.000000e+00,-9.157448e-03,-7.563741e-03, 9.952676e-03, 3.912424e-03, 1.298427e-02, 4.425676e-03, 3.203474e-02
"2005-03-07", 1.55, 1.55,0.003807887,0.004110961,0.007739509,0.004037326,0.003178050,0.004037326,0.007014271,0.004207137,0.010058380,0.003112876,0.006877500,0.004074310,0.006730527,0.004732864,0.003860052, 2.927179e-03, 1.002753e-02, 1.891809e-03, 4.005089e-03,-2.128570e-03, 1.274807e-03, 2.993887e-03, 3.242344e-03,-5.424467e-03, 4.396099e-03, 3.298416e-03, 2.435398e-03, 4.419939e-03, 1.595710e-03, 3.710197e-03, 3.696862e-03, 0.000000e+00, 3.100542e-03,-2.461841e-04, 7.249173e-03, 0.000000e+00,-6.800408e-04, 4.374780e-03, 1.840746e-03, 2.043292e-03,-4.458282e-03,-2.314824e-02,-2.433310e-02
"2005-03-08", 1.63, 1.63,0.003361547,0.004219005,0.006260990,0.004086563,0.004171331,0.004074310,0.008179242,0.003741657,0.008485281,0.003224903,0.007134424,0.004647580,0.008105554,0.003619392,0.004370355,-5.492198e-03,-2.029942e-04, 6.238825e-03,-5.521545e-03,-2.712028e-03,-7.502628e-03, 7.938231e-03,-6.590139e-03,-7.182057e-03,-3.229430e-03, 6.932917e-03,-4.934160e-03, 1.919286e-02,-5.896318e-03,-5.352480e-03,-3.696862e-03, 0.000000e+00,-1.047288e-02,-2.650314e-03,-6.770636e-03, 0.000000e+00,-5.829340e-03,-6.917924e-03, 1.211025e-02, 1.290580e-02, 1.961569e-02, 1.791579e-02, 1.780936e-02
